Stock_Name|Date|Stock_Price|IV_30d|Near_Expiry_DTE|Far_Expiry_DTE|Method|N_Stocks|N_Excluded
Skanska AB ser. B|2025-01-17|234.0|0.21197229328148176||25.0|nearest_expiry||
Skanska AB ser. B|2025-01-20|233.7|0.21998876260304662||24.0|nearest_expiry||
Skanska AB ser. B|2025-01-21|238.7|0.21909481267790493||23.0|nearest_expiry||
Skanska AB ser. B|2025-01-22|243.0|0.21682540749179652||22.0|nearest_expiry||
Skanska AB ser. B|2025-01-23|244.7|0.21995793614472978|21.0|41.0|interpolated||
Skanska AB ser. B|2025-01-24|244.7|0.22865372352319527|20.0|40.0|interpolated||
Skanska AB ser. B|2025-01-27|234.7|0.24887866566619765|19.0|39.0|interpolated||
Skanska AB ser. B|2025-01-28|231.8|0.23755979751111267|18.0|38.0|interpolated||
Skanska AB ser. B|2025-01-29|236.3|0.22670710687033788|17.0|37.0|interpolated||
Skanska AB ser. B|2025-01-30|237.9|0.22935657619853103|16.0|36.0|interpolated||
Skanska AB ser. B|2025-01-31|238.0|0.2347792759364267|15.0|35.0|interpolated||
Skanska AB ser. B|2025-02-03|233.8|0.2447066933155522|14.0|34.0|interpolated||
Skanska AB ser. B|2025-02-04|233.8|0.23381119427503763|13.0|33.0|interpolated||
Skanska AB ser. B|2025-02-05|236.9|0.2524475384475059|12.0|32.0|interpolated||
Skanska AB ser. B|2025-02-06|241.0|0.2165272269598901|11.0|31.0|interpolated||
Skanska AB ser. B|2025-02-07|255.4|0.18632464368243565|10.0|30.0|interpolated||
Skanska AB ser. B|2025-02-10|258.8|0.18305213728453998|9.0|29.0|interpolated||
Skanska AB ser. B|2025-02-11|257.7|0.17730806737663582|8.0|28.0|interpolated||
Skanska AB ser. B|2025-02-12|257.0|0.17978324081560312|7.0|27.0|interpolated||
Skanska AB ser. B|2025-02-13|259.5|0.17463507220110241|6.0|26.0|interpolated||
Skanska AB ser. B|2025-02-14|260.2|0.17493801911382803|5.0|25.0|interpolated||
Skanska AB ser. B|2025-02-17|257.7|0.18357870617260338|4.0|24.0|interpolated||
Skanska AB ser. B|2025-02-18|256.7|0.1773618081505139|3.0|23.0|interpolated||
Skanska AB ser. B|2025-02-19|252.0|0.18049335599136998|2.0|22.0|interpolated||
Skanska AB ser. B|2025-02-20|253.5|0.17960808232776201|21.0|39.0|interpolated||
Skanska AB ser. B|2025-02-21|250.1|0.1647795186306364|20.0|38.0|interpolated||
Skanska AB ser. B|2025-02-24|249.1|0.20052454277835474|19.0|37.0|interpolated||
Skanska AB ser. B|2025-02-25|251.4|0.21030115560214754|18.0|36.0|interpolated||
Skanska AB ser. B|2025-02-26|253.5|0.21009189258294486|17.0|35.0|interpolated||
Skanska AB ser. B|2025-02-27|255.3|0.2125486173098654|16.0|34.0|interpolated||
Skanska AB ser. B|2025-02-28|254.8|0.22945326896894344|15.0|33.0|interpolated||
Skanska AB ser. B|2025-03-03|254.0|0.22608758142210553|14.0|32.0|interpolated||
Skanska AB ser. B|2025-03-04|245.3|0.25906800913678324|13.0|31.0|interpolated||
Skanska AB ser. B|2025-03-05|252.4|0.2698509220793686|12.0|30.0|interpolated||
Skanska AB ser. B|2025-03-06|251.2|0.2917100368183421|11.0|29.0|interpolated||
Skanska AB ser. B|2025-03-07|251.8|0.2825134658913448|10.0|28.0|interpolated||
Skanska AB ser. B|2025-03-10|241.5|0.3100710012561989|9.0|27.0|interpolated||
Skanska AB ser. B|2025-03-11|238.4|0.31157570843459476|8.0|26.0|interpolated||
Skanska AB ser. B|2025-03-12|238.7|0.3212456540234312|7.0|25.0|interpolated||
Skanska AB ser. B|2025-03-13|241.5|0.3098290474518129|6.0|24.0|interpolated||
Skanska AB ser. B|2025-03-14|245.4|0.31069794079707935|5.0|23.0|interpolated||
Skanska AB ser. B|2025-03-17|244.0|0.32211148866253203|4.0|22.0|interpolated||
Skanska AB ser. B|2025-03-18|243.5|0.333689396562673|21.0|40.0|interpolated||
Skanska AB ser. B|2025-03-19|244.2|0.31937515997035604|20.0|39.0|interpolated||
Skanska AB ser. B|2025-03-20|246.2|0.31885770142850356|19.0|38.0|interpolated||
Skanska AB ser. B|2025-03-21|243.8|0.32483162104905094|18.0|37.0|interpolated||
Skanska AB ser. B|2025-03-24|244.1|0.32274309257444755|17.0|36.0|interpolated||
Skanska AB ser. B|2025-03-25|244.6|0.322108345849956|16.0|35.0|interpolated||
Skanska AB ser. B|2025-03-26|241.7|0.3159511501034676|15.0|34.0|interpolated||
Skanska AB ser. B|2025-03-27|227.9|0.3583729380847522|14.0|33.0|interpolated||
Skanska AB ser. B|2025-03-28|226.6|0.35504303970480444|13.0|32.0|interpolated||
Skanska AB ser. B|2025-03-31|220.9|0.39990561633892496|12.0|31.0|interpolated||
Skanska AB ser. B|2025-04-01|223.4|0.3607937806800668|11.0|30.0|interpolated||
Skanska AB ser. B|2025-04-02|225.1|0.36666950692004674|10.0|29.0|interpolated||
Skanska AB ser. B|2025-04-03|217.2|0.39500659463013915|9.0|28.0|interpolated||
Skanska AB ser. B|2025-04-04|207.1|0.4322847368235941|8.0|27.0|interpolated||
Skanska AB ser. B|2025-04-07|198.0|0.43907958437894135|7.0|26.0|interpolated||
Skanska AB ser. B|2025-04-08|194.05|0.3323336027867303|6.0|25.0|interpolated||
Skanska AB ser. B|2025-04-09|185.4|0.37865901726915907|5.0|24.0|interpolated||
Skanska AB ser. B|2025-04-10|195.1|0.3197551746929368|4.0|23.0|interpolated||
Skanska AB ser. B|2025-04-11|197.6|0.3274919682144922|3.0|22.0|interpolated||
Skanska AB ser. B|2025-04-14|203.4|0.2882045480529665|21.0|43.0|interpolated||
Skanska AB ser. B|2025-04-15|207.5|0.26531425885943866|20.0|42.0|interpolated||
Skanska AB ser. B|2025-04-16|209.5|0.2701410185133111|19.0|41.0|interpolated||
Skanska AB ser. B|2025-04-17|208.5|0.2738024066211236|18.0|40.0|interpolated||
Skanska AB ser. B|2025-04-22|207.8|0.29624590636075904|17.0|39.0|interpolated||
Skanska AB ser. B|2025-04-23|212.4|0.2781011253874464|16.0|38.0|interpolated||
Skanska AB ser. B|2025-04-24|212.7|0.26072318354956464|15.0|37.0|interpolated||
Skanska AB ser. B|2025-04-25|215.9|0.2719430997077488|14.0|36.0|interpolated||
Skanska AB ser. B|2025-04-28|217.9|0.2622860510068558|13.0|35.0|interpolated||
Skanska AB ser. B|2025-04-29|217.6|0.27106517134137753|12.0|34.0|interpolated||
Skanska AB ser. B|2025-04-30|223.9|0.2729017312346344|11.0|33.0|interpolated||
Skanska AB ser. B|2025-05-02|226.6|0.24705626135308797|10.0|32.0|interpolated||
Skanska AB ser. B|2025-05-05|225.6|0.2537011448843965|9.0|31.0|interpolated||
Skanska AB ser. B|2025-05-06|225.6|0.27566711649980413|8.0|30.0|interpolated||
Skanska AB ser. B|2025-05-07|222.0|0.20363669250391808|7.0|29.0|interpolated||
Skanska AB ser. B|2025-05-08|225.0|0.1878360183497615|6.0|28.0|interpolated||
Skanska AB ser. B|2025-05-09|225.0|0.19639714726596913|5.0|27.0|interpolated||
Skanska AB ser. B|2025-05-12|231.9|0.1912218613172515|4.0|26.0|interpolated||
Skanska AB ser. B|2025-05-13|233.3|0.17757091914130152|3.0|25.0|interpolated||
Skanska AB ser. B|2025-05-14|235.8|0.16763870876999862|2.0|24.0|interpolated||
Skanska AB ser. B|2025-05-15|236.5|0.16993295394807592|1.0|23.0|interpolated||
Skanska AB ser. B|2025-05-16|235.5|0.17848599130658716||22.0|nearest_expiry||
Skanska AB ser. B|2025-05-19|236.0|0.17679246487494088|21.0|41.0|interpolated||
Skanska AB ser. B|2025-05-20|238.6|0.172877349833244|20.0|40.0|interpolated||
Skanska AB ser. B|2025-05-21|237.5|0.1795237067720086|19.0|39.0|interpolated||
Skanska AB ser. B|2025-05-22|232.2|0.17121102924202156|18.0|38.0|interpolated||
Skanska AB ser. B|2025-05-23|231.9|0.19994573311091246|17.0|37.0|interpolated||
Skanska AB ser. B|2025-05-26|235.3|0.19720855168963797|16.0|36.0|interpolated||
Skanska AB ser. B|2025-05-27|233.0|0.20811261406879625|15.0|35.0|interpolated||
Skanska AB ser. B|2025-05-28|230.8|0.18483573302393172|14.0|34.0|interpolated||
Skanska AB ser. B|2025-05-30|227.9|0.19692797734216477|13.0|33.0|interpolated||
Skanska AB ser. B|2025-06-02|230.6|0.22142959000748558|12.0|32.0|interpolated||
Skanska AB ser. B|2025-06-03|229.3|0.21367223445919925|11.0|31.0|interpolated||
Skanska AB ser. B|2025-06-04|231.0|0.21116316336446378|10.0|30.0|interpolated||
Skanska AB ser. B|2025-06-05|232.2|0.2020529724436023|9.0|29.0|interpolated||
Skanska AB ser. B|2025-06-09|231.3|0.2066029379895024|8.0|28.0|interpolated||
Skanska AB ser. B|2025-06-10|233.5|0.20645972679184071|7.0|27.0|interpolated||
Skanska AB ser. B|2025-06-11|232.3|0.20284411589813708|6.0|26.0|interpolated||
Skanska AB ser. B|2025-06-12|232.0|0.20715117314061413|5.0|25.0|interpolated||
Skanska AB ser. B|2025-06-13|228.8|0.22516621398391637|4.0|24.0|interpolated||
Skanska AB ser. B|2025-06-16|229.5|0.24784670395716288|3.0|23.0|interpolated||
Skanska AB ser. B|2025-06-17|227.7|0.23493363487192712|2.0|22.0|interpolated||
Skanska AB ser. B|2025-06-18|229.1|0.24742303472779453|21.0|41.0|interpolated||
Skanska AB ser. B|2025-06-19|221.4|0.2581576786379972|20.0|40.0|interpolated||
Skanska AB ser. B|2025-06-23|225.2|0.2511787391055335|19.0|39.0|interpolated||
Skanska AB ser. B|2025-06-24|225.7|0.2278777442058626|18.0|38.0|interpolated||
Skanska AB ser. B|2025-06-25|220.9|0.2336832386705283|17.0|37.0|interpolated||
Skanska AB ser. B|2025-06-26|222.2|0.23207010980222972|16.0|36.0|interpolated||
Skanska AB ser. B|2025-06-27|226.2|0.23478318854422267|15.0|35.0|interpolated||
Skanska AB ser. B|2025-06-30|220.2|0.20916376386479094|14.0|34.0|interpolated||
Skanska AB ser. B|2025-07-01|220.8|0.22800186421588808|13.0|33.0|interpolated||
Skanska AB ser. B|2025-07-02|222.3|0.23106821036303854|12.0|32.0|interpolated||
Skanska AB ser. B|2025-07-03|222.9|0.2321267575543936|11.0|31.0|interpolated||
Skanska AB ser. B|2025-07-04|220.5|0.23033927974663906|10.0|30.0|interpolated||
Skanska AB ser. B|2025-07-07|222.1|0.2436061124056361|9.0|29.0|interpolated||
Skanska AB ser. B|2025-07-08|222.3|0.24750561422934717|8.0|28.0|interpolated||
Skanska AB ser. B|2025-07-09|223.3|0.227711951217921|7.0|27.0|interpolated||
Skanska AB ser. B|2025-07-10|226.1|0.22985451595520143|6.0|26.0|interpolated||
Skanska AB ser. B|2025-07-11|225.3|0.2285422952644949|5.0|25.0|interpolated||
Skanska AB ser. B|2025-07-14|223.7|0.2342294473110422|4.0|24.0|interpolated||
Skanska AB ser. B|2025-07-15|225.0|0.2350792287997215|3.0|23.0|interpolated||
Skanska AB ser. B|2025-07-16|223.5|0.23284564410455283|2.0|22.0|interpolated||
Skanska AB ser. B|2025-07-17|228.0|0.2336657249846857|21.0|46.0|interpolated||
Skanska AB ser. B|2025-07-18|228.9|0.1881042745735838|20.0|45.0|interpolated||
Skanska AB ser. B|2025-07-21|226.4|0.18018009846083274|19.0|44.0|interpolated||
Skanska AB ser. B|2025-07-22|225.5|0.17666412876815343|18.0|43.0|interpolated||
Skanska AB ser. B|2025-07-23|229.5|0.16756874664458518|17.0|42.0|interpolated||
Skanska AB ser. B|2025-07-24|230.8|0.17195549271153238|16.0|41.0|interpolated||
Skanska AB ser. B|2025-07-25|231.3|0.18137385215619403|15.0|40.0|interpolated||
Skanska AB ser. B|2025-07-28|231.5|0.1732364592988261|14.0|39.0|interpolated||
Skanska AB ser. B|2025-07-29|232.5|0.15872679553041258|13.0|38.0|interpolated||
Skanska AB ser. B|2025-07-30|230.4|0.168513442541857|12.0|37.0|interpolated||
Skanska AB ser. B|2025-07-31|228.1|0.166156468563062|11.0|36.0|interpolated||
Skanska AB ser. B|2025-08-01|224.9|0.179980798456475|10.0|35.0|interpolated||
Skanska AB ser. B|2025-08-04|225.4|0.17382958253615277|9.0|34.0|interpolated||
Skanska AB ser. B|2025-08-05|226.2|0.1693432118350646|8.0|33.0|interpolated||
Skanska AB ser. B|2025-08-06|229.1|0.1672669960899122|7.0|32.0|interpolated||
Skanska AB ser. B|2025-08-07|234.0|0.1677653761894448|6.0|31.0|interpolated||
Skanska AB ser. B|2025-08-08|235.0|0.17306454259298762|5.0|30.0|interpolated||
Skanska AB ser. B|2025-08-11|235.0|0.16952573210617816|4.0|29.0|interpolated||
Skanska AB ser. B|2025-08-12|237.8|0.15902106197615318|3.0|28.0|interpolated||
Skanska AB ser. B|2025-08-13|237.7|0.14548293165590725|2.0|27.0|interpolated||
Skanska AB ser. B|2025-08-14|242.4|0.15108157053060106|1.0|26.0|interpolated||
Skanska AB ser. B|2025-08-15|244.0|0.14496751557699414||25.0|nearest_expiry||
Skanska AB ser. B|2025-08-18|235.7|0.15532328466968312||24.0|nearest_expiry||
Skanska AB ser. B|2025-08-19|241.3|0.1474321723564702||23.0|nearest_expiry||
Skanska AB ser. B|2025-08-20|240.6|0.15561492298171833||22.0|nearest_expiry||
Skanska AB ser. B|2025-08-21|238.9|0.15550699752621763|21.0|41.0|interpolated||
Skanska AB ser. B|2025-08-22|243.5|0.1457891929412491|20.0|40.0|interpolated||
Skanska AB ser. B|2025-08-25|239.8|0.14593683953338069|19.0|39.0|interpolated||
Skanska AB ser. B|2025-08-26|237.0|0.16743722134412345|18.0|38.0|interpolated||
Skanska AB ser. B|2025-08-27|236.3|0.1626097290206468|17.0|37.0|interpolated||
Skanska AB ser. B|2025-08-28|235.8|0.16187570699158615|16.0|36.0|interpolated||
Skanska AB ser. B|2025-08-29|234.8|0.1594767466550696|15.0|35.0|interpolated||
Skanska AB ser. B|2025-09-01|234.5|0.1593560046934876|14.0|34.0|interpolated||
Skanska AB ser. B|2025-09-02|229.0|0.1780361928776211|13.0|33.0|interpolated||
Skanska AB ser. B|2025-09-03|230.7|0.17619418618874547|12.0|32.0|interpolated||
Skanska AB ser. B|2025-09-04|232.0|0.16861232446276944|11.0|31.0|interpolated||
Skanska AB ser. B|2025-09-05|230.7|0.1733047591231463|10.0|30.0|interpolated||
Skanska AB ser. B|2025-09-08|234.0|0.16866854090250333|9.0|29.0|interpolated||
Skanska AB ser. B|2025-09-09|235.1|0.16031189708969662|8.0|28.0|interpolated||
Skanska AB ser. B|2025-09-10|238.4|0.15491205930575816|7.0|27.0|interpolated||
Skanska AB ser. B|2025-09-11|243.4|0.1583380773034563|6.0|26.0|interpolated||
Skanska AB ser. B|2025-09-12|241.0|0.15422218154584086|5.0|25.0|interpolated||
Skanska AB ser. B|2025-09-15|242.4|0.1632528570905047|4.0|24.0|interpolated||
Skanska AB ser. B|2025-09-16|236.6|0.15894074162246596|3.0|23.0|interpolated||
Skanska AB ser. B|2025-09-17|236.7|0.15681895169875806|2.0|22.0|interpolated||
Skanska AB ser. B|2025-09-18|238.4|0.1500761961870379|21.0|46.0|interpolated||
Skanska AB ser. B|2025-09-19|239.9|0.14268852754777356|20.0|45.0|interpolated||
Skanska AB ser. B|2025-09-22|237.0|0.17624393091102308|19.0|44.0|interpolated||
Skanska AB ser. B|2025-09-23|239.0|0.1669488670637733|18.0|43.0|interpolated||
Skanska AB ser. B|2025-09-24|236.8|0.18300137587191634|17.0|42.0|interpolated||
Skanska AB ser. B|2025-09-25|233.9|0.1810884109136601|16.0|41.0|interpolated||
Skanska AB ser. B|2025-09-26|239.9|0.1856935607959774|15.0|40.0|interpolated||
Skanska AB ser. B|2025-09-29|240.9|0.19000551764019502|14.0|39.0|interpolated||
Skanska AB ser. B|2025-09-30|243.9|0.1755563051514664|13.0|38.0|interpolated||
Skanska AB ser. B|2025-10-01|244.1|0.17365648637693573|12.0|37.0|interpolated||
Skanska AB ser. B|2025-10-02|245.4|0.19225866014890255|11.0|36.0|interpolated||
Skanska AB ser. B|2025-10-03|245.2|0.18574835682563584|10.0|35.0|interpolated||
Skanska AB ser. B|2025-10-06|245.7|0.19789824487565458|9.0|34.0|interpolated||
Skanska AB ser. B|2025-10-07|262.2|0.221842925128425|8.0|33.0|interpolated||
Skanska AB ser. B|2025-10-08|264.2|0.20697106597514447|7.0|32.0|interpolated||
Skanska AB ser. B|2025-10-09|266.0|0.21989344929098684|6.0|31.0|interpolated||
Skanska AB ser. B|2025-10-10|265.0|0.21791249084844877|5.0|30.0|interpolated||
Skanska AB ser. B|2025-10-13|267.5|0.23920322216113107|4.0|29.0|interpolated||
Skanska AB ser. B|2025-10-14|268.1|0.23582386107992986|3.0|28.0|interpolated||
Skanska AB ser. B|2025-10-15|265.9|0.23714765486995487|2.0|27.0|interpolated||
Skanska AB ser. B|2025-10-16|264.0|0.2589326981364596|1.0|26.0|interpolated||
Skanska AB ser. B|2025-10-17|260.6|0.25405557672172024||25.0|nearest_expiry||
Skanska AB ser. B|2025-10-20|263.1|0.24736495095657302||24.0|nearest_expiry||
Skanska AB ser. B|2025-10-21|261.5|0.2440634212337467||23.0|nearest_expiry||
Skanska AB ser. B|2025-10-22|260.1|0.24828845861200755||22.0|nearest_expiry||
Skanska AB ser. B|2025-10-23|264.6|0.25241579605024034|21.0|41.0|interpolated||
Skanska AB ser. B|2025-10-24|266.7|0.24502006373421306|20.0|40.0|interpolated||
Skanska AB ser. B|2025-10-27|266.7|0.24152491014680716|19.0|39.0|interpolated||
Skanska AB ser. B|2025-10-28|265.9|0.24884134421170012|18.0|38.0|interpolated||
Skanska AB ser. B|2025-10-29|263.2|0.24248302983777587|17.0|37.0|interpolated||
Skanska AB ser. B|2025-10-30|263.1|0.2415695413282305|16.0|36.0|interpolated||
Skanska AB ser. B|2025-10-31|259.6|0.2290519957485813|15.0|35.0|interpolated||
Skanska AB ser. B|2025-11-03|260.7|0.2566298647782702|14.0|34.0|interpolated||
Skanska AB ser. B|2025-11-04|259.8|0.25683566397185387|13.0|33.0|interpolated||
Skanska AB ser. B|2025-11-05|261.3|0.2667041396308517|12.0|32.0|interpolated||
Skanska AB ser. B|2025-11-06|249.0|0.21220380102867617|11.0|31.0|interpolated||
Skanska AB ser. B|2025-11-07|242.1|0.1851954805899144|10.0|30.0|interpolated||
Skanska AB ser. B|2025-11-10|243.1|0.17949118755145685|9.0|29.0|interpolated||
Skanska AB ser. B|2025-11-11|243.7|0.18093494422133888|8.0|28.0|interpolated||
Skanska AB ser. B|2025-11-12|245.1|0.19115639591042397|7.0|27.0|interpolated||
Skanska AB ser. B|2025-11-13|247.5|0.18293551797506827|6.0|26.0|interpolated||
Skanska AB ser. B|2025-11-14|249.5|0.20349447561194595|5.0|25.0|interpolated||
Skanska AB ser. B|2025-11-17|249.2|0.19792674692228923|4.0|24.0|interpolated||
Skanska AB ser. B|2025-11-18|239.6|0.21745328246178317|3.0|23.0|interpolated||
Skanska AB ser. B|2025-11-19|241.7|0.19708639128656963|2.0|22.0|interpolated||
Skanska AB ser. B|2025-11-20|240.9|0.1767073272770436|21.0|35.0|interpolated||
Skanska AB ser. B|2025-11-21|239.7|0.1809618661514168|20.0|34.0|interpolated||
Skanska AB ser. B|2025-11-24|242.3|0.1653164104339029|19.0|33.0|interpolated||
Skanska AB ser. B|2025-11-25|247.9|0.17978382210438873|18.0|32.0|interpolated||
Skanska AB ser. B|2025-11-26|245.2|0.16723392231348827|17.0|31.0|interpolated||
Skanska AB ser. B|2025-11-27|244.0|0.17496880175520618|16.0|30.0|interpolated||
Skanska AB ser. B|2025-11-28|242.2|0.19593498556493555|15.0|29.0|interpolated||
Skanska AB ser. B|2025-12-01|240.2|0.17849792177341678|14.0|28.0|interpolated||
Skanska AB ser. B|2025-12-02|239.1|0.17838868446637546|13.0|27.0|interpolated||
Skanska AB ser. B|2025-12-03|240.0|0.17523348249123613|12.0|26.0|interpolated||
Skanska AB ser. B|2025-12-04|246.2|0.16577433834028338|11.0|25.0|interpolated||
Skanska AB ser. B|2025-12-05|247.8|0.16895316849369446|10.0|24.0|interpolated||
Skanska AB ser. B|2025-12-08|246.3|0.16137081454958035|9.0|23.0|interpolated||
Skanska AB ser. B|2025-12-09|248.0|0.16100297222072668|8.0|22.0|interpolated||
Skanska AB ser. B|2025-12-10|244.9|0.16937918085296397|21.0|46.0|interpolated||
Skanska AB ser. B|2025-12-11|246.9|0.16550424882082843|20.0|45.0|interpolated||
Skanska AB ser. B|2025-12-12|248.3|0.1667146716650044|19.0|44.0|interpolated||
Skanska AB ser. B|2025-12-15|251.8|0.1630102781146836|18.0|43.0|interpolated||
Skanska AB ser. B|2025-12-16|251.3|0.1612608682454389|17.0|42.0|interpolated||
Skanska AB ser. B|2025-12-17|248.7|0.17436729373913448|16.0|41.0|interpolated||
Skanska AB ser. B|2025-12-18|250.4|0.1736945844151651|15.0|40.0|interpolated||
Skanska AB ser. B|2025-12-19|250.0|0.1828003976302266|14.0|39.0|interpolated||
Skanska AB ser. B|2025-12-22|252.9|0.17603514555332717|13.0|38.0|interpolated||
Skanska AB ser. B|2025-12-23|251.4|0.18152817767647977|12.0|37.0|interpolated||
Skanska AB ser. B|2025-12-29|251.2|0.19216018622706288|11.0|36.0|interpolated||
Skanska AB ser. B|2025-12-30|252.3|0.17500894081742702|10.0|35.0|interpolated||
Skanska AB ser. B|2026-01-02|257.8|0.2008530814395381|9.0|34.0|interpolated||
Skanska AB ser. B|2026-01-05|260.1|0.2010278499346653|8.0|33.0|interpolated||
Skanska AB ser. B|2026-01-07|269.2|0.20275711651563333|7.0|32.0|interpolated||
Skanska AB ser. B|2026-01-08|267.7|0.19943959833377628|6.0|31.0|interpolated||
Skanska AB ser. B|2026-01-09|268.0|0.20441734163455916|5.0|30.0|interpolated||
Skanska AB ser. B|2026-01-12|273.7|0.25148968734623167|4.0|29.0|interpolated||
Skanska AB ser. B|2026-01-13|271.3|0.2066084966760347|3.0|28.0|interpolated||
